,PCB_BAREMODULE_POSITION_TOP_RIGHT,PCB_BAREMODULE_POSITION_TOP_RIGHT,PCB_BAREMODULE_POSITION_BOTTOM_LEFT,PCB_BAREMODULE_POSITION_BOTTOM_LEFT
Qty,130.0,130.0,130.0,130.0
min,0.0,0.0,0.0,0.0
max,2.27,0.816,2.2813499999999998,0.9501500000000007
mean,2.1771730769230766,0.7248492307692304,2.147293846153847,0.7995603846153847
std,0.273071646427893,0.09410446588450665,0.331539555188273,0.1272453702794109
requirement min,2.112,0.65,2.112,0.65
requirement max,2.312,0.85,2.312,0.85
NG ratio,0.023076923076923078,0.015384615384615385,0.023076923076923078,0.13076923076923078
