,X_DIMENSION,Y_DIMENSION,AVERAGE_THICKNESS_FECHIP_PICKUP_AREAS,AVERAGE_THICKNESS_POWER_CONNECTOR,HV_CAPACITOR_THICKNESS
Qty,61.0,61.0,61.0,61.0,61.0
min,39.55,40.33,0.208,1.508,1.865
max,39.762,40.639,0.217,1.552,1.973
mean,39.58413114754099,40.378655737704925,0.21111475409836067,1.5315081967213113,1.9124918032786886
std,0.04389311735502699,0.059026497313592365,0.002319541790927739,0.010481244687097485,0.03036802835102263
requirement min,39.5,40.2,0.2,1.521,1.701
requirement max,39.6,40.4,0.25,1.761,2.111
NG ratio,0.16393442622950818,0.26229508196721313,0.0,0.18032786885245902,0.0
