,X_DIMENSION,Y_DIMENSION,AVERAGE_THICKNESS_FECHIP_PICKUP_AREAS,AVERAGE_THICKNESS_POWER_CONNECTOR,HV_CAPACITOR_THICKNESS,DIAMETER_DOWEL_HOLE_A,WIDTH_DOWEL_SLOT_B
Qty,62.0,62.0,62.0,62.0,62.0,62.0,62.0
min,39.55,40.33,0.208,1.508,1.865,3.013,2.6
max,39.762,40.639,11.971,1.554,1.973,3.072,3.2
mean,39.58390322580645,40.37837096774195,0.4007903225806451,1.5318709677419355,1.9133870967741935,3.0415161290322583,3.029903225806452
std,0.04357407844320776,0.058590771559749066,1.481415333901756,0.010775545597993805,0.03092308608243367,0.018724438003956134,0.1114464589630403
requirement min,39.5,40.3,0.15,1.521,1.701,3.0,3.0
requirement max,39.7,40.5,0.25,1.761,2.111,3.1,3.1
NG ratio,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.1774193548387097,0.0,0.0,0.20967741935483872
