,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
20UPGM22601020,22.0,22.0,-22.0,-22.0,-5.7,-10.4,9.9,10.0,18.900000000000002,18.900000000000002,-18.7,-18.7,20.8,20.8,-20.900000000000002,-20.900000000000002,-10.200000000000001,-9.6,-9.200000000000001,-8.6,-8.0,-3.0,-0.0,3.0,20.8,20.8,20.8,20.8,18.0,11.1,-8.9,-18.3,-20.8,-20.8,-20.8,-20.8,-18.0,-10.1,10.0,18.0,-19.400000000000002,-19.400000000000002,-19.400000000000002,-19.400000000000002,-18.5,-10.5,10.5,18.5,19.5,19.5,19.5,19.5,18.0,10.0,-10.0,-18.0
20UPGM22601015,22.0,22.0,-22.0,-22.0,-5.7,-10.4,9.9,10.0,18.900000000000002,18.900000000000002,-18.7,-18.7,20.8,20.8,-20.900000000000002,-20.900000000000002,-10.200000000000001,-9.6,-9.200000000000001,-8.6,-8.0,-3.0,-0.0,3.0,20.8,20.8,20.8,20.8,18.0,11.1,-8.9,-18.3,-20.8,-20.8,-20.8,-20.8,-18.0,-10.1,10.0,18.0,-19.400000000000002,-19.400000000000002,-19.400000000000002,-19.400000000000002,-18.5,-10.5,10.5,18.5,19.5,19.5,19.5,19.5,18.0,10.0,-10.0,-18.0
20UPGM22601016,22.0,22.0,-22.0,-22.0,-5.7,-10.4,9.9,10.0,18.900000000000002,18.900000000000002,-18.7,-18.7,20.8,20.8,-20.900000000000002,-20.900000000000002,-10.200000000000001,-9.6,-9.200000000000001,-8.6,-8.0,-3.0,-0.0,3.0,20.8,20.8,20.8,20.8,18.0,11.1,-8.9,-18.3,-20.8,-20.8,-20.8,-20.8,-18.0,-10.1,10.0,18.0,-19.400000000000002,-19.400000000000002,-19.400000000000002,-19.400000000000002,-18.5,-10.5,10.5,18.5,19.5,19.5,19.5,19.5,18.0,10.0,-10.0,-18.0
20UPGM22110427,22.0,22.0,-22.0,-22.0,-5.7,-10.4,9.9,10.0,18.900000000000002,18.900000000000002,-18.7,-18.7,20.8,20.8,-20.900000000000002,-20.900000000000002,-10.200000000000001,-9.6,-9.200000000000001,-8.6,-8.0,-3.0,-0.0,3.0,20.8,20.8,20.8,20.8,18.0,11.1,-8.9,-18.3,-20.8,-20.8,-20.8,-20.8,-18.0,-10.1,10.0,18.0,-19.400000000000002,-19.400000000000002,-19.400000000000002,-19.400000000000002,-18.5,-10.5,10.5,18.5,19.5,19.5,19.5,19.5,18.0,10.0,-10.0,-18.0
20UPGM22101021,22.0,22.0,-22.0,-22.0,-5.7,-10.4,9.9,10.0,18.900000000000002,18.900000000000002,-18.7,-18.7,20.8,20.8,-20.900000000000002,-20.900000000000002,-10.200000000000001,-9.6,-9.200000000000001,-8.6,-8.0,-3.0,-0.0,3.0,20.8,20.8,20.8,20.8,18.0,11.1,-8.9,-18.3,-20.8,-20.8,-20.8,-20.8,-18.0,-10.1,10.0,18.0,-19.400000000000002,-19.400000000000002,-19.400000000000002,-19.400000000000002,-18.5,-10.5,10.5,18.5,19.5,19.5,19.5,19.5,18.0,10.0,-10.0,-18.0
20UPGM22601021,22.0,22.0,-22.0,-22.0,-5.7,-10.4,9.9,10.0,18.900000000000002,18.900000000000002,-18.7,-18.7,20.8,20.8,-20.900000000000002,-20.900000000000002,-10.200000000000001,-9.6,-9.200000000000001,-8.6,-8.0,-3.0,-0.0,3.0,20.8,20.8,20.8,20.8,18.0,11.1,-8.9,-18.3,-20.8,-20.8,-20.8,-20.8,-18.0,-10.1,10.0,18.0,-19.400000000000002,-19.400000000000002,-19.400000000000002,-19.400000000000002,-18.5,-10.5,10.5,18.5,19.5,19.5,19.5,19.5,18.0,10.0,-10.0,-18.0
